id,_id,name,created_at,updated_at,deleted_at,is_deleted,department_id
abc8a5d0-b90e-465e-9337-f8da4fb3fc81,647e5d720bd511001ee4bc12,Botiquín,19:34:56.491927+00,19:34:56.491927+00,NULL,False,044e1b5a-1753-48d0-8fab-d375828d3205
1d87f055-aec7-415f-b6d3-fc97ede519ef,6375576fef9c20001e33bbfd,Coberturas y conservas ,19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
48ba23af-ad04-4068-a227-8a7ee1318cff,63aa6336ec45d8001d5ab6ee,Combustibles,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
8b0b4688-9ddd-4217-a642-45291f7024fb,6424afe0550c6b001e0875bb,Cristalería y loza,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
fce5b608-fb03-491f-ba94-3381e9f104c3,640bba12eec272001ebff137,DESECHABLE,19:34:56.491927+00,19:34:56.491927+00,NULL,False,0107a75a-a1cd-453e-8480-42303021ae6d
5aa0f2b0-f88d-47a0-8917-91750c243632,6478f8938964af001ec6092f,Detergentes y jabones,19:34:56.491927+00,19:34:56.491927+00,NULL,False,409fc3b9-cbc4-49d2-a3cb-6e810affbe7d
eab980eb-3748-4932-a64e-6d91e73f5d28,63865f9b956c8c001e8218a6,Electricidad,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
a8c4a70a-5e79-4610-ada1-fdd7799994a1,6424aff2550c6b001e0875c2,Equipo menor,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
c67aa32f-646c-4db5-a752-f72484c36eff,647e59350bd511001ee4bb64,Equipo para higiénicos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b07a6e3d-f19c-4c26-aee3-1c2ee08b4508
d402366f-6d27-4430-9c19-34d9dcd10dfc,63865fc6956c8c001e8218c2,Fumigación,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
9d9564e7-9513-4337-9885-535bde186d36,6424b001550c6b001e0875c9,Fumigación,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
f2a80ea9-6f20-400b-989e-85f87d2cdce2,63755997ef9c20001e33bd2b,Félix,19:34:56.491927+00,19:34:56.491927+00,NULL,False,06474694-e077-4978-8fe9-a14f38229755
c421f457-4828-40df-9830-3cb466c987c0,6424b009550c6b001e0875d0,Gas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
b0010a84-2643-4cf6-84b1-cad769529f0c,64489f3f1d59ab001e2c186b,Harinas preparadas,19:34:56.491927+00,19:34:56.491927+00,NULL,True,aac19012-7107-4461-914e-3df115d6c623
469c64e0-26da-484b-8885-9fa4585cd58c,6424afd4550c6b001e0875b4,Higiénicos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
1656e11a-3883-495d-9dc2-aad185420f78,6375588eef9c20001e33bc94,Importada,19:34:56.491927+00,19:34:56.491927+00,NULL,False,c1372321-e562-4c7b-b8b7-36df10254f94
6ce2fe9a-c795-417e-bfd6-89c179b82a57,6478f7458964af001ec60918,Jarcería,19:34:56.491927+00,19:34:56.491927+00,NULL,False,409fc3b9-cbc4-49d2-a3cb-6e810affbe7d
389e5d85-2eb5-44da-b932-74e8ca413c2d,63865fbd956c8c001e8218bb,Limpieza de campana,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
56c57ee2-3218-427c-b91b-b64df8fae235,63865fa7956c8c001e8218ad,Mantenimiento general,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
1432a4f8-dfb5-4aae-ba31-27f281500941,644b130a3c6fa5001e6b6278,Masas preparadas ,19:34:56.491927+00,19:34:56.491927+00,NULL,False,aac19012-7107-4461-914e-3df115d6c623
840a1fa4-a8bb-4480-9916-9e5bf732340b,63755979ef9c20001e33bcf6,Mi compa Chava,19:34:56.491927+00,19:34:56.491927+00,NULL,False,06474694-e077-4978-8fe9-a14f38229755
affeb950-798a-44f9-a976-db215081fb70,63755971ef9c20001e33bcef,Mr Blancos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,06474694-e077-4978-8fe9-a14f38229755
8e426bab-b79c-4f3e-9583-56db3d0342d9,64489e381d59ab001e2c177f,Pan dulce ,19:34:56.491927+00,19:34:56.491927+00,NULL,True,aac19012-7107-4461-914e-3df115d6c623
63f1100c-a7cb-4f22-97a9-db401920cf07,6424afc6550c6b001e0875ad,Papelería,19:34:56.491927+00,19:34:56.491927+00,NULL,False,bf47e16a-f6fb-4ae0-9515-96a70ccff7ab
fe89bbcb-9e15-439e-a356-f876bdc1a987,63755989ef9c20001e33bd04,Patagonia,19:34:56.491927+00,19:34:56.491927+00,NULL,False,06474694-e077-4978-8fe9-a14f38229755
5514fcb0-7202-4eb9-a3bd-40f1a982cb89,64496d5b1d59ab001e2c2146,"Plantas, flores y hortalizas",19:34:56.491927+00,19:34:56.491927+00,NULL,False,971a0ed4-0452-4672-b162-cfd1984a7f1b
0b71b8ea-8290-4ff6-b83e-a86f05b289fc,63865f93956c8c001e82189f,Plomería,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
15a45e9c-981b-4fbe-9c8f-8e0158e8ed18,648b834737eb5600295c66a3,Pollo,19:34:56.491927+00,19:34:56.491927+00,NULL,False,2b889fbb-97e7-4888-ad15-25f575e539d1
1f142b1f-257c-4f81-8f59-accc24d65187,64485a2dfc7f28001ef559e5,Postres Terminados ,19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
d1d704bb-c0a9-4fa3-87ba-4aba7c3d45c4,646bd10996fd91001eaa4f35,Productos Marinos ,19:34:56.491927+00,19:34:56.491927+00,NULL,False,92597044-5851-4551-9f6f-db77b4cda437
6956a3ce-04bf-4e6c-90c1-a3a36a36b3b8,63865fb2956c8c001e8218b4,Trampas de grasa,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
751bb322-de1d-41eb-8a80-a5e01915a1f5,63753486ef9c20001e33bae3,agua,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b39b75f8-0fd6-44f4-855b-f68b02bf7bac
43bbb449-bea6-4a2a-9975-6e18156f5878,6375205cef9c20001e33b68d,alimentos instantáneos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
1c549492-d4f5-4c27-ae9c-51cecb6d57e5,63753430ef9c20001e33bad5,alimentos secos y deshidratados,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
2688a917-853c-4cb3-807b-9218b52cc542,637559d7ef9c20001e33bd55,argentina,19:34:56.491927+00,19:34:56.491927+00,NULL,False,97d28936-2068-41c3-8941-62c949278510
d9eb0d0d-284f-431d-aec0-2b9c8484fd16,6375587fef9c20001e33bc8d,artesanal,19:34:56.491927+00,19:34:56.491927+00,NULL,False,c1372321-e562-4c7b-b8b7-36df10254f94
b2651876-54b5-42cf-b589-680e445fda9a,637559ceef9c20001e33bd4e,asiática,19:34:56.491927+00,19:34:56.491927+00,NULL,False,97d28936-2068-41c3-8941-62c949278510
611932d3-899e-42a0-82f1-d8e472da46f9,637508e9ef9c20001e33ac05,azúcar y endulzantes,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
6f65c0ec-c14b-4f48-9cdf-2a6be7c7ee30,63755967ef9c20001e33bce8,bebidas mezcladas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,5b863fb8-ae43-4a2f-97c6-3397429cc9d7
a4dcf2d2-b551-4151-94ac-2f494a6973f5,641349f01bd513001ede7c91,café,19:34:56.491927+00,19:34:56.491927+00,NULL,False,68378b33-67cd-48bd-a8ad-c7f2e104fd3b
fe569045-7cec-4314-8f30-ca257e7183dd,63755753ef9c20001e33bbef,café y té preparados,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b39b75f8-0fd6-44f4-855b-f68b02bf7bac
c7135331-4548-46ea-a341-b350ef791e1b,63755a05ef9c20001e33bd75,carnes frías,19:34:56.491927+00,19:34:56.491927+00,NULL,False,54361c42-36ef-4cea-9fb4-6cda51b81218
c19c1e68-e204-4050-bff7-ad5508f195ed,63755851ef9c20001e33bc71,cerdo,19:34:56.491927+00,19:34:56.491927+00,NULL,False,2b889fbb-97e7-4888-ad15-25f575e539d1
d65193fd-9439-474b-b1e6-beceb4f91efe,64485a92fc7f28001ef559f0,colorantes y deshidratados ,19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
a9044b35-bb46-4524-b8a7-55ff3c6519ba,637558e3ef9c20001e33bc9b,comida preparada,19:34:56.491927+00,19:34:56.491927+00,NULL,False,9c92f38f-15d0-43c0-8326-e98c588382e3
09a7d66b-061b-48d0-b562-c283cab59aee,63755936ef9c20001e33bccc,derivados de la leche,19:34:56.491927+00,19:34:56.491927+00,NULL,False,7c1f178b-f500-4655-98eb-d97963684c77
dcc4b218-5ba9-4c1e-a09e-cc75c4d5c3c0,646556169d2322001e4576d9,derivados del pescado,19:34:56.491927+00,19:34:56.491927+00,NULL,False,92597044-5851-4551-9f6f-db77b4cda437
cdc40589-8bea-413e-90ad-7c35f34aa08e,63755944ef9c20001e33bcd3,derivados vegetales,19:34:56.491927+00,19:34:56.491927+00,NULL,False,7c1f178b-f500-4655-98eb-d97963684c77
ce7ca74f-ed65-44f7-b086-55ff98d34690,6375595aef9c20001e33bce1,destilados,19:34:56.491927+00,19:34:56.491927+00,NULL,False,5b863fb8-ae43-4a2f-97c6-3397429cc9d7
675c9dd4-ce56-4ae3-883d-8134c80a558b,637559e5ef9c20001e33bd60,"dulces , chocolates y galletas ",19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
7227c174-f088-4585-9106-5ce9cc502ba4,63755a12ef9c20001e33bd7c,embutidos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,54361c42-36ef-4cea-9fb4-6cda51b81218
4ece0a3d-f69e-465d-a63b-e9cf3d44fcfd,6375577fef9c20001e33bc04,energizantes,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b39b75f8-0fd6-44f4-855b-f68b02bf7bac
fa5d00cf-14e1-4f53-8f1d-00a629223f19,637521e7ef9c20001e33b6f4,enlatados y conservas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
208a326d-ba4a-4d9a-acb9-d11115d9c9d1,63755915ef9c20001e33bcb7,filetes y pescados frescos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,92597044-5851-4551-9f6f-db77b4cda437
dc274459-ec44-46bf-8d27-5fffaade126b,6375591fef9c20001e33bcbe,frutas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,971a0ed4-0452-4672-b162-cfd1984a7f1b
c4814e30-3307-4d0d-bd18-f2c492d59679,637558f7ef9c20001e33bca9,frutas y verduras congeladas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,9c92f38f-15d0-43c0-8326-e98c588382e3
14495d6c-cc8f-4a28-80ab-0b5ccca16e9d,637533e7ef9c20001e33bab2,granos y semillas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
69578cc8-3d85-4901-8ee4-7b8efc25dd6a,637533f8ef9c20001e33bab9,harinas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
51420ec0-8b1b-40ac-89bc-e0ce5d0f7bf3,637559efef9c20001e33bd67,helados y. nieves,19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
bff70463-61c8-429b-9ce7-242bbd4c9e73,637558eaef9c20001e33bca2,hielo,19:34:56.491927+00,19:34:56.491927+00,NULL,False,9c92f38f-15d0-43c0-8326-e98c588382e3
9380de89-fe52-4a72-a26d-d2120d165b2c,641349f61bd513001ede7c98,hierba mate,19:34:56.491927+00,19:34:56.491927+00,NULL,False,68378b33-67cd-48bd-a8ad-c7f2e104fd3b
f1e3c1c9-e5a9-4feb-aee5-c12956f62b34,637559faef9c20001e33bd6e,"jarabes, cremas y untables",19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
ef0e325b-ac5a-40ae-8547-fcc91bfeac52,6375575fef9c20001e33bbf6,jugos y néctares,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b39b75f8-0fd6-44f4-855b-f68b02bf7bac
bfbb8f63-4a37-487d-b4b3-43cf7d63730d,63755951ef9c20001e33bcda,licores y cremas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,5b863fb8-ae43-4a2f-97c6-3397429cc9d7
1398dd0d-8806-4839-ae19-375ab29cdd93,63755907ef9c20001e33bcb0,mariscos frescos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,92597044-5851-4551-9f6f-db77b4cda437
a806bdc8-b3b4-4157-8781-9477af043bfe,646556079d2322001e4576d2,mariscos y pescados congelados,19:34:56.491927+00,19:34:56.491927+00,NULL,False,92597044-5851-4551-9f6f-db77b4cda437
c942a88a-a30e-4190-9ed5-06ce7a161bee,63753408ef9c20001e33bac0,miel y jarabes,19:34:56.491927+00,19:34:56.491927+00,NULL,True,855bdc0a-dc52-407b-832c-7f126204fbc0
1c3b2d96-2de8-48e0-9734-9e669c1791ad,6375586fef9c20001e33bc86,nacional,19:34:56.491927+00,19:34:56.491927+00,NULL,False,c1372321-e562-4c7b-b8b7-36df10254f94
007de1bd-7774-4caf-94ac-5caa5ed6944d,637559b0ef9c20001e33bd32,panadería empacada,19:34:56.491927+00,19:34:56.491927+00,NULL,False,aac19012-7107-4461-914e-3df115d6c623
02e4262c-42cf-4724-99cd-e03fc39ae435,637559bbef9c20001e33bd39,panadería natural,19:34:56.491927+00,19:34:56.491927+00,NULL,False,aac19012-7107-4461-914e-3df115d6c623
8d4c1af9-f28a-4d86-a2c0-46290ebd5744,63755862ef9c20001e33bc7f,pato,19:34:56.491927+00,19:34:56.491927+00,NULL,False,2b889fbb-97e7-4888-ad15-25f575e539d1
4e889e53-8c2a-4316-9947-52cb0726f83d,63753494ef9c20001e33baea,refrescos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b39b75f8-0fd6-44f4-855b-f68b02bf7bac
55504236-ea4f-4d71-8a29-084008d6c092,6375585bef9c20001e33bc78,res,19:34:56.491927+00,19:34:56.491927+00,NULL,False,2b889fbb-97e7-4888-ad15-25f575e539d1
2a66887c-f95a-4574-a124-191dc560a4ba,63755a1eef9c20001e33bd8a,sakes,19:34:56.491927+00,19:34:56.491927+00,NULL,False,103604d6-10ce-4862-b9b8-2976074fc86e
c2044364-2295-4d76-9a8d-59a4fb9cc240,6478f7378964af001ec60911,Químicos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,409fc3b9-cbc4-49d2-a3cb-6e810affbe7d
be5efa02-fb4c-4350-8993-4a238afd1654,63865f89956c8c001e821898,Refrigeración,19:34:56.491927+00,19:34:56.491927+00,NULL,False,d8eb627e-90f8-440b-a93a-8b5a9baa2df0
3a1a0e4f-091c-4c12-9c08-6dc32c9dbc5c,643ebe25c7f14b001ebc05f8,"Saborizantes, pulpas y concentrados",19:34:56.491927+00,19:34:56.491927+00,NULL,False,8fecc866-60e1-4936-97c0-00dc6d21a674
51c23656-9168-4c4f-9c3f-e92c3a3d6445,6488874f599877001e8ef99f,Sartenes y ollas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,044e1b5a-1753-48d0-8fab-d375828d3205
7338b8d0-c5da-40d0-b547-7713bcc6884f,635c0c4bb6e58a001eecb273,Semillas,19:34:56.491927+00,19:34:56.491927+00,NULL,True,NULL
62a95773-e65f-4d2d-8fee-c24c565be573,6478f8a68964af001ec60936,Servilletas y servitoallas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,b07a6e3d-f19c-4c26-aee3-1c2ee08b4508
1f0694c6-3d52-4020-8af9-91f0d871d5fd,63753415ef9c20001e33bac7,"sal, condimentos y especias",19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
7f098766-f86d-4e28-8c9e-f87129971541,63753423ef9c20001e33bace,"salsas , aderezos y untables",19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
c49b6da2-023a-4c9f-b526-231e82c699e2,63753476ef9c20001e33badc,sopas y pastas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,855bdc0a-dc52-407b-832c-7f126204fbc0
2c387787-c3c4-41c8-a73e-4fc1396847e2,637518feef9c20001e33b5a1,test,19:34:56.491927+00,19:34:56.491927+00,NULL,True,d54cc00b-1e3f-480d-8889-03133c9f65a4
69a2fa2a-7f5e-4a2f-8f8c-c93ef0a5ed01,63751909ef9c20001e33b5a8,test 2,19:34:56.491927+00,19:34:56.491927+00,NULL,True,d54cc00b-1e3f-480d-8889-03133c9f65a4
60cb20c6-e25a-48ba-aced-29546d76f774,637559c5ef9c20001e33bd47,tortillería,19:34:56.491927+00,19:34:56.491927+00,NULL,False,aac19012-7107-4461-914e-3df115d6c623
80e25be7-5888-443d-97e3-5c17701b55db,63751f58ef9c20001e33b686,tostadas y botanas,19:34:56.491927+00,19:34:56.491927+00,NULL,False,aac19012-7107-4461-914e-3df115d6c623
4195ffa6-13e5-405e-9718-6c0fadb65d28,646414e306640c001ef534a4,té e infusiones,19:34:56.491927+00,19:34:56.491927+00,NULL,False,68378b33-67cd-48bd-a8ad-c7f2e104fd3b
bc0142c8-f6db-457b-a4c1-bda01d9a30c5,63755927ef9c20001e33bcc5,verduras,19:34:56.491927+00,19:34:56.491927+00,NULL,False,971a0ed4-0452-4672-b162-cfd1984a7f1b
5394a27c-1238-4c0f-9e44-eb5718911315,63755a18ef9c20001e33bd83,vinos,19:34:56.491927+00,19:34:56.491927+00,NULL,False,103604d6-10ce-4862-b9b8-2976074fc86e
