status,name,category,createdAt,updatedAt,isDeleted,deletedAt,sectionProduct,class_id,display_unit_id
in-review,Molotes,64c81c1183bca8001ebfceb0,2023-09-04T22:37:43.617Z,2023-09-04T22:37:43.617Z,false,,,,
published,TORTA DE CHILORIO,64f755abc001fe001fa056e7,2023-09-04T22:24:40.026Z,2023-09-05T17:40:46.953Z,false,,64f7560cc001fe001fa056fd,,
published,TORTA DE 3 QUESOS,64f755abc001fe001fa056e7,2023-09-04T22:23:40.025Z,2023-09-05T16:25:48.655Z,false,,64f7560cc001fe001fa056fd,,
published,GUACAMOLE,64f755abc001fe001fa056e7,2023-09-04T22:21:50.792Z,2023-09-05T16:26:04.119Z,false,,64f7560cc001fe001fa056fd,,
published,GUACAMOLE CHAPULIN,64f755abc001fe001fa056e7,2023-09-04T22:08:19.783Z,2023-09-05T16:26:27.041Z,false,,64f7560cc001fe001fa056fd,,
published,"GUACAMOLE CHORIZO ",64f755abc001fe001fa056e7,2023-09-04T22:07:20.988Z,2023-09-05T16:27:46.016Z,false,,64f7560cc001fe001fa056fd,,
published,TINGA DE RES,64f755abc001fe001fa056e7,2023-09-04T22:06:12.245Z,2023-09-05T16:28:09.729Z,false,,64f7560cc001fe001fa056fd,,
published,TINGA DE JAMAICA,64f755abc001fe001fa056e7,2023-09-04T22:02:21.004Z,2023-09-05T16:29:00.079Z,false,,64f7560cc001fe001fa056fd,,
in-review,PAPAYA MARADOL,64c81c1183bca8001ebfceb0,2023-09-04T19:05:30.092Z,2023-09-04T19:05:30.092Z,false,,,,
in-review,PAPRIKA MC CORMIK MEMBERS MARK 510 GR,5dfa4d4342c14205ef129a32,2023-09-04T19:03:15.346Z,2023-09-04T19:03:15.346Z,false,,,,
in-review,MAYONESA CON LIMON MC CORMIK 3.4 KG,5dfa4d4342c14205ef129a32,2023-09-04T19:03:15.345Z,2023-09-04T19:03:15.345Z,false,,,,
in-review,JUGO SAZONADOR MAGGI 800 ML,5dfa4d4342c14205ef129a32,2023-09-04T19:03:15.344Z,2023-09-04T19:03:15.344Z,false,,,,
in-review,ACEITE DE OLIVA CARBONEL DE 950 ML,5dfa4d4342c14205ef129a32,2023-09-04T19:03:15.342Z,2023-09-04T19:03:15.342Z,false,,,,
in-review,EGAPACK 600 M,5dfa4d4342c14205ef129a32,2023-09-04T19:03:15.342Z,2023-09-04T19:03:15.342Z,false,,,,
in-review,POLIPAPEL 25X35 POR KG,5dfa4d4342c14205ef129a32,2023-09-04T19:03:15.339Z,2023-09-04T19:03:15.339Z,false,,,,
in-review,PIMIENTA Negra,64c81c1183bca8001ebfceb0,2023-09-04T18:44:32.418Z,2023-09-04T18:44:32.418Z,false,,,,
in-review,"PALILLOS ",64c81c1183bca8001ebfceb0,2023-09-04T18:38:15.269Z,2023-09-04T18:38:15.269Z,false,,,,
in-review,PULPA Guayaba,64c81c1183bca8001ebfceb0,2023-09-04T18:38:15.265Z,2023-09-04T18:38:15.265Z,false,,,,
in-review,BOLSA PAPEL KRAFT C/ASA PLANA 30X18X35CM - 16.80K 300 PIEZAS,64c81c1183bca8001ebfceb0,2023-09-04T16:19:14.062Z,2023-09-04T16:19:14.062Z,false,,,,
in-review,TEQ. OLMECA ALTOS BLANCO INFUSIONADO CITRICOS 0700 Mlts.,5dfa4d4342c14205ef129a3f,2023-09-04T15:25:03.284Z,2023-09-04T15:25:03.284Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO  ATÚN ALETA AZUL FRESCO DERIVADO DE AVISO DE COSECHA No.CE2023015714  Y FACTURA 2001,64c81c1183bca8001ebfceb0,2023-09-04T15:21:29.392Z,2023-09-04T15:21:29.392Z,false,,,,
in-review,"ERIZO FRESCO CAJITAS DE GONADA DE ERIZO ROJO DE 200 GR, LA PRESENTE SE DERIVA DE PRODUCTOS MARINOS GOMEZ FOLIO 163 (Avisos de arrivo: BE2023097922/ BE2023096852/
BE2023095435/ BE2023094327/ BE2023090132), PESCADORES BUZOS RIBEREÑOS DE MANCHURIA FOLIO A 2395 (BE2023111853).  Y FACTURA 4720",64c81c1183bca8001ebfceb0,2023-09-04T15:19:20.065Z,2023-09-04T15:19:20.065Z,false,,,,
in-review,PAPEL Papel (500 Hojas),64c81c1183bca8001ebfceb0,2023-09-04T15:17:43.565Z,2023-09-04T15:17:43.565Z,false,,,,
in-review,CUCHARA SOPERA IMPORTADA,64c81c1183bca8001ebfceb0,2023-09-04T14:09:38.167Z,2023-09-04T14:09:38.167Z,false,,,,
published,"VINO TINTO ARAMIS LAPLACE 750 ML ",5dfa4d4342c14205ef129a44,2023-09-04T13:29:59.897Z,2023-09-05T17:45:37.714Z,false,,63755a18ef9c20001e33bd83,,
in-review,RICOTTA 2.26 KGRS.,64c81c1183bca8001ebfceb0,2023-09-02T19:10:16.275Z,2023-09-02T19:10:16.275Z,false,,,,
in-review,ASSI CHILE TRITURADO 28G,64c81c1183bca8001ebfceb0,2023-09-02T18:10:25.238Z,2023-09-02T18:10:25.238Z,false,,,,
in-review,CUCHARA CAFE A/INOX 4MM LUXE-RIV,64c81c1183bca8001ebfceb0,2023-09-02T17:59:42.246Z,2023-09-02T17:59:42.246Z,false,,,,
published,"SALSA HABANERA ",5dfa4d4342c14205ef129a32,2023-09-01T22:17:19.077Z,2023-09-01T22:17:19.077Z,false,,63753423ef9c20001e33bace,,
in-review,Paraguas para Golf 23 24 3794 3017309 05/07/23,64c81c1183bca8001ebfcea9,2023-09-01T21:21:32.565Z,2023-09-01T21:21:32.565Z,false,,,,
in-review,STRACCIATELLA FRESCA 1KG CONDESA,64c81c1183bca8001ebfcea9,2023-09-01T19:37:32.834Z,2023-09-01T19:37:32.834Z,false,,,,
in-review,PLATANO Dominico,64c81c1183bca8001ebfcea9,2023-09-01T19:25:47.611Z,2023-09-01T19:25:47.611Z,false,,,,
published,HARINA PREPARADA PARA BIZCOCHUELO,5dfa4d4342c14205ef129a32,2023-08-31T23:32:15.386Z,2023-08-31T23:32:15.386Z,false,,637533f8ef9c20001e33bab9,,
in-review,"ANDI WEIGAND &quot;WHITE 2021&quot;
",64c81c1183bca8001ebfcea9,2023-08-31T22:12:53.769Z,2023-08-31T22:12:53.769Z,false,,,,
in-review,Sanitas 2000pzas	cajas,64c81c1183bca8001ebfcea9,2023-08-31T21:47:30.985Z,2023-08-31T21:47:30.985Z,false,,,,
in-review,SALCHICHA BETH  YOSEF,64c81c1183bca8001ebfcea9,2023-08-31T21:38:32.791Z,2023-08-31T21:38:32.791Z,false,,,,
published,RON DIPLOMATICO RESERVA EXCLUSIVA 750 ML,5dfa4d4342c14205ef129a3f,2023-08-31T20:25:28.875Z,2023-09-01T23:32:00.120Z,false,,6375595aef9c20001e33bce1,,
in-review,"RON DIPLOMATICO RESERVA EXCLUIVA ",5dfa4d4342c14205ef129a3f,2023-08-31T20:23:42.653Z,2023-08-31T20:23:42.653Z,false,,,,
published,RON DIPLOMATICO MANTUANO 750 ML,5dfa4d4342c14205ef129a3f,2023-08-31T20:21:15.372Z,2023-09-01T23:32:25.771Z,false,,6375595aef9c20001e33bce1,,
published,RON DIPLOMATICO PLANAS 750 ML,5dfa4d4342c14205ef129a3f,2023-08-31T20:20:01.648Z,2023-09-01T23:34:36.574Z,false,,6375595aef9c20001e33bce1,,
in-review,"RON DIOMATICO PLANAS ",5dfa4d4342c14205ef129a3f,2023-08-31T20:18:20.342Z,2023-08-31T20:18:20.342Z,false,,,,
published,"GINEBRA GIN MARE 700 ML ",5dfa4d4342c14205ef129a3f,2023-08-31T20:12:29.747Z,2023-09-01T23:31:17.130Z,false,,6375595aef9c20001e33bce1,,
published,HARINA DE TRIGO CAPUTO,5dfa4d4342c14205ef129a32,2023-08-31T19:52:59.204Z,2023-08-31T19:52:59.204Z,false,,637533f8ef9c20001e33bab9,,
in-review,AHUMADA,64c81c1183bca8001ebfcea9,2023-08-31T19:39:05.583Z,2023-08-31T19:39:05.583Z,false,,,,
in-review,CALLO FRESCO,64c81c1183bca8001ebfcea9,2023-08-31T19:34:24.984Z,2023-08-31T19:34:24.984Z,false,,,,
in-review,ENVIO                   ROMA,64c81c1183bca8001ebfcea9,2023-08-31T19:34:24.982Z,2023-08-31T19:34:24.982Z,false,,,,
in-review,AZUCAR refinada,64c81c1183bca8001ebfcea9,2023-08-31T19:04:05.219Z,2023-08-31T19:04:05.219Z,false,,,,
in-review,"Bolsa 90x69	",64c81c1183bca8001ebfcea9,2023-08-31T19:02:51.929Z,2023-08-31T19:02:51.929Z,false,,,,
in-review,"Fideo Tamago (6 cajas)-29.Agosto,2023// Kura Roma",64c81c1183bca8001ebfcea9,2023-08-31T18:33:51.952Z,2023-08-31T18:33:51.952Z,false,,,,
in-review,"Gyoza Skin -  (2 cajas) -29.Agosto,2023// Kura Roma",64c81c1183bca8001ebfcea9,2023-08-31T18:33:51.951Z,2023-08-31T18:33:51.951Z,false,,,,
in-review,"Gyoza Skin -  (4 cajas) -25.Agosto,2023// Kura Roma",64c81c1183bca8001ebfcea9,2023-08-31T18:33:23.699Z,2023-08-31T18:33:23.699Z,false,,,,
in-review,"Fideo Tamago (12 cajas)-25.Agosto,2023// Kura Roma",64c81c1183bca8001ebfcea9,2023-08-31T18:33:23.697Z,2023-08-31T18:33:23.697Z,false,,,,
in-review,"Gyoza Skin - (4 cajas) - 29.Agosto, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-31T18:26:20.370Z,2023-08-31T18:26:20.370Z,false,,,,
in-review,"Fideo Tamago (12 cajas) - 29.Agosto, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-31T18:26:20.369Z,2023-08-31T18:26:20.369Z,false,,,,
in-review,"Fideo Tamago (12 cajas) - 25.Agosto, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-31T18:25:52.859Z,2023-08-31T18:25:52.859Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) - 25.Agosto, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-31T18:25:52.857Z,2023-08-31T18:25:52.857Z,false,,,,
in-review,JGO CUCHARA MEDIDORA,64c81c1183bca8001ebfcea9,2023-08-31T18:24:36.530Z,2023-08-31T18:24:36.530Z,false,,,,
in-review,TOPPER CUADRADO MINI,64c81c1183bca8001ebfcea9,2023-08-31T18:24:36.528Z,2023-08-31T18:24:36.528Z,false,,,,
in-review,"Fideo Tamago (10 cajas)-29.Agosto,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:24:28.038Z,2023-08-31T18:24:28.038Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) - 29.Agosto,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:24:28.037Z,2023-08-31T18:24:28.037Z,false,,,,
in-review,"Fideo Tamago (6 cajas)-15.Agosto,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:24:01.272Z,2023-08-31T18:24:01.272Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) - 15.Agosto,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:24:01.269Z,2023-08-31T18:24:01.269Z,false,,,,
in-review,"Gyoza Skin - (4 cajas) - 25.Agosto,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:23:32.300Z,2023-08-31T18:23:32.300Z,false,,,,
in-review,"Fideo Tamago (14 cajas)-25.Agosto,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:23:32.298Z,2023-08-31T18:23:32.298Z,false,,,,
in-review,"Fideo Tamago (2 cajas)-29.Agosto,2023// Poke Condesa",64c81c1183bca8001ebfcea9,2023-08-31T18:17:27.764Z,2023-08-31T18:17:27.764Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) -29.Agosto,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-31T17:54:54.829Z,2023-08-31T17:54:54.829Z,false,,,,
in-review,"Fideo Tamago (4 cajas) - 29.Agosto,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-31T17:54:54.814Z,2023-08-31T17:54:54.814Z,false,,,,
in-review,"Fideo Tamago (5 cajas) - 25.Agosto,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-31T17:54:19.960Z,2023-08-31T17:54:19.960Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) -15.Agosto,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-31T17:53:54.540Z,2023-08-31T17:53:54.540Z,false,,,,
in-review,"Fideo Tamago (3 cajas) - 15.Agosto,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-31T17:53:54.538Z,2023-08-31T17:53:54.538Z,false,,,,
in-review,"Fideo Tamago (2 cajas)-22.Agosto,2023// Poke Condesa",64c81c1183bca8001ebfcea9,2023-08-31T17:52:14.045Z,2023-08-31T17:52:14.045Z,false,,,,
in-review,"Fideo Tamago (3 cajas)-25.Agosto,2023// Poke Condesa",64c81c1183bca8001ebfcea9,2023-08-31T17:50:06.643Z,2023-08-31T17:50:06.643Z,false,,,,
in-review,YOGURT GRIEGO,64c81c1183bca8001ebfcea9,2023-08-31T17:26:40.478Z,2023-08-31T17:26:40.478Z,false,,,,
in-review,MOZZARELLA A.M.,64c81c1183bca8001ebfcea9,2023-08-31T17:20:02.652Z,2023-08-31T17:20:02.652Z,false,,,,
in-review,MOZZARELLA NAC.,64c81c1183bca8001ebfcea9,2023-08-31T17:20:02.651Z,2023-08-31T17:20:02.651Z,false,,,,
in-review,MASCARPONE 2.26,64c81c1183bca8001ebfcea9,2023-08-31T17:14:30.788Z,2023-08-31T17:14:30.788Z,false,,,,
in-review,MASCARPONE 2.26,64c81c1183bca8001ebfcea9,2023-08-31T17:14:30.786Z,2023-08-31T17:14:30.786Z,false,,,,
in-review,CHILE AJI,64c81c1183bca8001ebfcea9,2023-08-31T17:02:35.146Z,2023-08-31T17:02:35.146Z,false,,,,
in-review,FLOR DE SAUCO,64c81c1183bca8001ebfcea9,2023-08-31T17:02:35.140Z,2023-08-31T17:02:35.140Z,false,,,,
in-review,GRENETINA,64c81c1183bca8001ebfcea9,2023-08-31T17:02:35.139Z,2023-08-31T17:02:35.139Z,false,,,,
in-review,AZUCAR,64c81c1183bca8001ebfcea9,2023-08-31T17:02:35.138Z,2023-08-31T17:02:35.138Z,false,,,,
in-review,MANZANILLA KILO,64c81c1183bca8001ebfcea9,2023-08-31T17:02:35.135Z,2023-08-31T17:02:35.135Z,false,,,,
in-review,CONCENTRADO DE HORCHATA,64c81c1183bca8001ebfcea9,2023-08-31T16:59:11.764Z,2023-08-31T16:59:11.764Z,false,,,,
in-review,CONTENEDOR SOPERO 32OZ BAMBU 500 piezas,64c81c1183bca8001ebfcea9,2023-08-31T16:52:50.600Z,2023-08-31T16:52:50.600Z,false,,,,
in-review,Gel Antibacterial Garrafa de  20 litros,64c81c1183bca8001ebfcea9,2023-08-31T16:24:11.173Z,2023-08-31T16:24:11.173Z,false,,,,
in-review,"ERIZO FRESCO CAJITAS DE GONADA DE ERIZO ROJO DE 200 GR, La presente se deriva de las facturas de Grupo Jáuregui Hernández con folio fiscal D9435750-4B78-4FB0-B0DB-B016B5CC44CF
(BE2023105318, BE2023107326, BE2023108694).  Y FACTURA 4687",64c81c1183bca8001ebfcea9,2023-08-31T15:18:40.186Z,2023-08-31T15:18:40.186Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO  ATÚN ALETA AZUL FRESCO DERIVADO DE AVISO DE COSECHA No. CE2023015355  Y FACTURA 1986,64c81c1183bca8001ebfcea9,2023-08-31T15:12:26.480Z,2023-08-31T15:12:26.480Z,false,,,,
in-review,COL CHINA,64c81c1183bca8001ebfcea9,2023-08-31T14:55:49.487Z,2023-08-31T14:55:49.487Z,false,,,,
in-review,RETAZO,64c81c1183bca8001ebfcea9,2023-08-31T05:02:08.671Z,2023-08-31T05:02:08.671Z,false,,,,
in-review,MUSLO DE POLLO,64c81c1183bca8001ebfcea9,2023-08-31T05:02:08.667Z,2023-08-31T05:02:08.667Z,false,,,,
in-review,PECHUGA DE POLLO ENTERA,64c81c1183bca8001ebfcea9,2023-08-31T04:50:34.682Z,2023-08-31T04:50:34.682Z,false,,,,
in-review,CAJA DE HUEVO DE 22KG DE 360,64c81c1183bca8001ebfcea9,2023-08-31T04:45:14.546Z,2023-08-31T04:45:14.546Z,false,,,,
in-review,CAJA MULTIUSOS,64c81c1183bca8001ebfcea9,2023-08-31T01:58:25.904Z,2023-08-31T01:58:25.904Z,false,,,,
in-review,CONTENEDORES Y DOMO - TAPA PARA ENSALADERA TRANSPARENTE DE 32 OZ C/252 PZS,64c81c1183bca8001ebfcea9,2023-08-31T00:38:43.293Z,2023-08-31T00:38:43.293Z,false,,,,
in-review,CONTENEDORES Y DOMO - ENSALADERA TRANSPARENTE DE 32 OZ C/252 PZS,64c81c1183bca8001ebfcea9,2023-08-31T00:38:43.292Z,2023-08-31T00:38:43.292Z,false,,,,
in-review,SHOWA MARU TAKOYAKI 50 PZAS 1 KG,64c81c1183bca8001ebfcea9,2023-08-30T23:33:38.512Z,2023-08-30T23:33:38.512Z,false,,,,
in-review,MAZO DE TRIPA DE CORDERO,64c81c1183bca8001ebfcea9,2023-08-30T22:52:46.832Z,2023-08-30T22:52:46.832Z,false,,,,
in-review,MAZO DE TRIPA DE CERDO,64c81c1183bca8001ebfcea9,2023-08-30T22:52:46.831Z,2023-08-30T22:52:46.831Z,false,,,,
in-review,QUESO CABRA,64c81c1183bca8001ebfcea9,2023-08-30T22:48:21.835Z,2023-08-30T22:48:21.835Z,false,,,,
in-review,SETAS,64c81c1183bca8001ebfcea9,2023-08-30T22:48:21.834Z,2023-08-30T22:48:21.834Z,false,,,,
in-review,QUESO PROVOLON,64c81c1183bca8001ebfcea9,2023-08-30T22:48:21.832Z,2023-08-30T22:48:21.832Z,false,,,,
in-review,KOKKU WAKAME ALGA SAZONADA 1 KG,64c81c1183bca8001ebfcea9,2023-08-30T22:36:56.273Z,2023-08-30T22:36:56.273Z,false,,,,
published,ALCAPARRAS EN CONSERVA,5dfa4d4342c14205ef129a32,2023-08-30T22:36:47.968Z,2023-08-30T22:36:47.968Z,false,,637521e7ef9c20001e33b6f4,,
in-review,SB SANSHO PIMIENTA 8 G,64c81c1183bca8001ebfcea9,2023-08-30T22:24:07.816Z,2023-08-30T22:24:07.816Z,false,,,,
in-review,"VAINILLA (1 LTS), 299230823038, Saltillo 31 PA, - COL DONDESA",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.757Z,2023-08-30T21:36:28.757Z,false,,,,
in-review,"DULCE DE LECHE GRANIZADO (1 LTS), 302260723040",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.749Z,2023-08-30T21:36:28.749Z,false,,,,
in-review,"CREMA BLANCA (1 LTS), 336170623011",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.747Z,2023-08-30T21:36:28.747Z,false,,,,
in-review,"BOMBON ESCOSES CREMA BLANCA (8 PZ), 526290823008",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.746Z,2023-08-30T21:36:28.746Z,false,,,,
in-review,"CHOCOLATE (1 LTS), 300180823012",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.743Z,2023-08-30T21:36:28.743Z,false,,,,
in-review,"CHOCOLATE (1 LTS), 300180823025",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.742Z,2023-08-30T21:36:28.742Z,false,,,,
in-review,"BOMBON ESCOSES CREMA BLANCA (8 PZ), 526290823009",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.741Z,2023-08-30T21:36:28.741Z,false,,,,
in-review,"BOMBON ESCOSES CREMA BLANCA (8 PZ), 526290823005",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.736Z,2023-08-30T21:36:28.736Z,false,,,,
in-review,"VAINILLA (1 LTS), 299230823032",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.736Z,2023-08-30T21:36:28.736Z,false,,,,
in-review,"DULCE DE LECHE GRANIZADO (1 LTS), 302260723060",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.735Z,2023-08-30T21:36:28.735Z,false,,,,
in-review,"CHOCOLATE (1 LTS), 300180823020",64c81c1183bca8001ebfcea9,2023-08-30T21:36:28.732Z,2023-08-30T21:36:28.732Z,false,,,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS, SUMINISTRO A LAVANDERIA DEL 22 AL 26 DE AGO DE 2023, NOTAS: G10720, G10697, G10685, G10678, G10647",64c81c1183bca8001ebfcea9,2023-08-30T21:20:58.496Z,2023-08-30T21:20:58.496Z,false,,,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS, SUMINISTRO A CLANDESTINA DEL 21 AL 26 DE AGO DE 2023, NOTAS: G10575, G10646, G10679, G10684, G10696, G10719",64c81c1183bca8001ebfcea9,2023-08-30T21:20:28.669Z,2023-08-30T21:20:28.669Z,false,,,,
in-review,"HIELO, BOLSA DE 5 KILOGRAMOS SUMINISTRO A PALENQUITO  DEL 21 DE AG AL 27 DE AG DE 2023 NOTAS:  G10574, G10650, G10680, G10686, G10698, G10721, G10758",64c81c1183bca8001ebfcea9,2023-08-30T20:38:07.921Z,2023-08-30T20:38:07.921Z,false,,,,
in-review,FLAUTA 1 KG.,64c81c1183bca8001ebfcea9,2023-08-30T20:06:19.030Z,2023-08-30T20:06:19.030Z,false,,,,
